Unnamed: 0,Unnamed: 1,Unnamed: 2,N,A,prod,conversion,gt,pred,prob
N11,A1,A1-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,0,0,0,0.21537428
N12,A1,A1-N12,Cc1onc(N)c1C,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)Nc1noc(C)c1C,0,0,0,0.12572703
N13,A1,A1-N13,Nc1ccccc1C#Cc1ccccc1,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)Nc1ccccc1C#Cc1ccccc1,17.7,0,0,0.3462696
N14,A1,A1-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)Nc1cc(OCC)c(C(=O)NCC2CN(Cc3ccc(F)cc3)CCO2)cc1Cl,0,0,0,0.11997339
N15,A1,A1-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)N1CCCC1C(O)(c1ccccc1)c1ccccc1,0,0,1,0.5195597
N16,A1,A1-N16,C1CCC(NC2CCCCC2)CC1,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)N(C1CCCCC1)C1CCCCC1,0,0,0,0.18653023
N17,A1,A1-N17,COc1cccc(Nc2ccccc2)c1,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)N(c1ccccc1)c1cccc(OC)c1,0,0,0,0.16307922
N18,A1,A1-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,64.1,1,1,0.69130534
N19,A1,A1-N19,COc1cccc(C(N)=S)c1,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)NC(=S)c1cccc(OC)c1,0,0,0,0.128578
N20,A1,A1-N20,CC(N)c1ccccc1Br,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)O,C=CC1CC1(NC(=O)OC(C)(C)C)C(=O)NC(C)c1ccccc1Br,0,0,1,0.5504531
N1,A2,A2-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,0,0,0,0.12975506
N2,A2,A2-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)N1CCCC1C(O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,68.4,1,0,0.3036919
N3,A2,A2-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,CC(Oc1cc(Br)cnc1NC(=O)CNC(=O)CNC(=O)CNC(=O)OC(C)(C)C)c1c(Cl)ccc(F)c1Cl,0,0,0,0.08300638
N4,A2,A2-N4,CC(NC(C)c1ccccc1)c1ccccc1,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,CC(c1ccccc1)N(C(=O)CNC(=O)CNC(=O)CNC(=O)OC(C)(C)C)C(C)c1ccccc1,0,0,0,0.26177263
N5,A2,A2-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)Nc1ccccc1-c1nc2ccccc2[nH]1,94.8,1,1,0.6947668
N6,A2,A2-N6,NN(Cc1ccccc1)c1ccccc1,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)NN(Cc1ccccc1)c1ccccc1,84.8,1,1,0.6469113
N7,A2,A2-N7,c1ccc2sc(N3CCNCC3)nc2c1,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)N1CCN(c2nc3ccccc3s2)CC1,94.3,1,1,0.78612196
N8,A2,A2-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,90.8,1,1,0.7495997
N9,A2,A2-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)CNC(=O)CNC(=O)CNC(=O)OC(C)(C)C)C(C)(C)C1,0,0,0,0.07758277
N10,A2,A2-N10,C1=Cc2ccccc2NCc2ccccc21,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)N1Cc2ccccc2C=Cc2ccccc21,0,0,0,0.27319577
N11,A2,A2-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,0,0,0,0.25600117
N12,A2,A2-N12,Cc1onc(N)c1C,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,Cc1onc(NC(=O)CNC(=O)CNC(=O)CNC(=O)OC(C)(C)C)c1C,0,0,0,0.22180937
N13,A2,A2-N13,Nc1ccccc1C#Cc1ccccc1,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)Nc1ccccc1C#Cc1ccccc1,86.8,1,0,0.45816222
N14,A2,A2-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,CCOc1cc(NC(=O)CNC(=O)CNC(=O)CNC(=O)OC(C)(C)C)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,0,0,0.1128412
N15,A2,A2-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)N1CCCC1C(O)(c1ccccc1)c1ccccc1,100,1,0,0.4192795
N16,A2,A2-N16,C1CCC(NC2CCCCC2)CC1,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)N(C1CCCCC1)C1CCCCC1,0,0,0,0.38615897
N17,A2,A2-N17,COc1cccc(Nc2ccccc2)c1,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,COc1cccc(N(C(=O)CNC(=O)CNC(=O)CNC(=O)OC(C)(C)C)c2ccccc2)c1,0,0,0,0.14590968
N18,A2,A2-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,97.8,1,1,0.8064622
N19,A2,A2-N19,COc1cccc(C(N)=S)c1,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,COc1cccc(C(=S)NC(=O)CNC(=O)CNC(=O)CNC(=O)OC(C)(C)C)c1,0,0,0,0.10522586
N20,A2,A2-N20,CC(N)c1ccccc1Br,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,CC(NC(=O)CNC(=O)CNC(=O)CNC(=O)OC(C)(C)C)c1ccccc1Br,100,1,1,0.58469033
N1,A3,A3-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,CC(C)Cc1cc(C(=O)O)n(C)n1,CC(C)Cc1cc(C(=O)Nc2c(F)c(F)c(-c3c(F)c(F)c(F)c(F)c3F)c(F)c2F)n(C)n1,0,0,0,0.12869298
N2,A3,A3-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,CC(C)Cc1cc(C(=O)O)n(C)n1,CC(C)Cc1cc(C(=O)N2CCCC2C(O)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n(C)n1,0,0,0,0.29040122
N3,A3,A3-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,CC(C)Cc1cc(C(=O)O)n(C)n1,CC(C)Cc1cc(C(=O)Nc2ncc(Br)cc2OC(C)c2c(Cl)ccc(F)c2Cl)n(C)n1,0,0,0,0.19879122
N4,A3,A3-N4,CC(NC(C)c1ccccc1)c1ccccc1,CC(C)Cc1cc(C(=O)O)n(C)n1,CC(C)Cc1cc(C(=O)N(C(C)c2ccccc2)C(C)c2ccccc2)n(C)n1,0,0,0,0.33836216
N5,A3,A3-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,CC(C)Cc1cc(C(=O)O)n(C)n1,CC(C)Cc1cc(C(=O)Nc2ccccc2-c2nc3ccccc3[nH]2)n(C)n1,31.3,1,1,0.6173194
N6,A3,A3-N6,NN(Cc1ccccc1)c1ccccc1,CC(C)Cc1cc(C(=O)O)n(C)n1,CC(C)Cc1cc(C(=O)NN(Cc2ccccc2)c2ccccc2)n(C)n1,80.3,1,1,0.5183154
N7,A3,A3-N7,c1ccc2sc(N3CCNCC3)nc2c1,CC(C)Cc1cc(C(=O)O)n(C)n1,CC(C)Cc1cc(C(=O)N2CCN(c3nc4ccccc4s3)CC2)n(C)n1,94.8,1,1,0.7498093
N8,A3,A3-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,CC(C)Cc1cc(C(=O)O)n(C)n1,CC(C)Cc1cc(C(=O)Nc2cc(-c3ccccc3)c(O)c(-c3ccccc3)c2)n(C)n1,96.7,1,1,0.67790556
N9,A3,A3-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,CC(C)Cc1cc(C(=O)O)n(C)n1,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)c2cc(CC(C)C)nn2C)C(C)(C)C1,0,0,0,0.19788592
N10,A3,A3-N10,C1=Cc2ccccc2NCc2ccccc21,CC(C)Cc1cc(C(=O)O)n(C)n1,CC(C)Cc1cc(C(=O)N2Cc3ccccc3C=Cc3ccccc32)n(C)n1,0,0,0,0.33428514
N11,A3,A3-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,CC(C)Cc1cc(C(=O)O)n(C)n1,CC(C)Cc1cc(C(=O)Nc2ccccc2C(=O)Oc2ccc([N+](=O)[O-])cc2)n(C)n1,0,0,0,0.360969
N12,A3,A3-N12,Cc1onc(N)c1C,CC(C)Cc1cc(C(=O)O)n(C)n1,Cc1onc(NC(=O)c2cc(CC(C)C)nn2C)c1C,0,0,0,0.29380986
N13,A3,A3-N13,Nc1ccccc1C#Cc1ccccc1,CC(C)Cc1cc(C(=O)O)n(C)n1,CC(C)Cc1cc(C(=O)Nc2ccccc2C#Cc2ccccc2)n(C)n1,11.8,0,0,0.49139145
N14,A3,A3-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CC(C)Cc1cc(C(=O)O)n(C)n1,CCOc1cc(NC(=O)c2cc(CC(C)C)nn2C)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,0,0,0.20352969
N15,A3,A3-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,CC(C)Cc1cc(C(=O)O)n(C)n1,CC(C)Cc1cc(C(=O)N2CCCC2C(O)(c2ccccc2)c2ccccc2)n(C)n1,34.2,1,0,0.39058265
N16,A3,A3-N16,C1CCC(NC2CCCCC2)CC1,CC(C)Cc1cc(C(=O)O)n(C)n1,CC(C)Cc1cc(C(=O)N(C2CCCCC2)C2CCCCC2)n(C)n1,0,0,0,0.34378666
N17,A3,A3-N17,COc1cccc(Nc2ccccc2)c1,CC(C)Cc1cc(C(=O)O)n(C)n1,COc1cccc(N(C(=O)c2cc(CC(C)C)nn2C)c2ccccc2)c1,0,0,0,0.23567376
N18,A3,A3-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,CC(C)Cc1cc(C(=O)O)n(C)n1,CC(C)Cc1cc(C(=O)N2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)n(C)n1,87.6,1,1,0.6977171
N19,A3,A3-N19,COc1cccc(C(N)=S)c1,CC(C)Cc1cc(C(=O)O)n(C)n1,COc1cccc(C(=S)NC(=O)c2cc(CC(C)C)nn2C)c1,0,0,0,0.32095665
N20,A3,A3-N20,CC(N)c1ccccc1Br,CC(C)Cc1cc(C(=O)O)n(C)n1,CC(C)Cc1cc(C(=O)NC(C)c2ccccc2Br)n(C)n1,63.5,1,1,0.61536044
N1,A4,A4-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)Nc2c(F)c(F)c(-c3c(F)c(F)c(F)c(F)c3F)c(F)c2F)cc1OC,0,0,0,0.027704535
N2,A4,A4-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)N2CCCC2C(O)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1OC,0,0,0,0.29953328
N3,A4,A4-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)Nc2ncc(Br)cc2OC(C)c2c(Cl)ccc(F)c2Cl)cc1OC,0,0,0,0.071740635
N4,A4,A4-N4,CC(NC(C)c1ccccc1)c1ccccc1,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)N(C(C)c2ccccc2)C(C)c2ccccc2)cc1OC,0,0,0,0.2767395
N5,A4,A4-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)Nc2ccccc2-c2nc3ccccc3[nH]2)cc1OC,0,0,0,0.48506045
N6,A4,A4-N6,NN(Cc1ccccc1)c1ccccc1,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)NN(Cc2ccccc2)c2ccccc2)cc1OC,0,0,0,0.35930878
N7,A4,A4-N7,c1ccc2sc(N3CCNCC3)nc2c1,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)N2CCN(c3nc4ccccc4s3)CC2)cc1OC,5.6,0,1,0.6742685
N8,A4,A4-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)Nc2cc(-c3ccccc3)c(O)c(-c3ccccc3)c2)cc1OC,0,0,1,0.6967363
N9,A4,A4-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)c2ccccc2NC(=O)/C=C/c2ccc(OC)c(OC)c2)C(C)(C)C1,0,0,0,0.07783225
N10,A4,A4-N10,C1=Cc2ccccc2NCc2ccccc21,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)N2Cc3ccccc3C=Cc3ccccc32)cc1OC,0,0,0,0.10672088
N11,A4,A4-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)Nc2ccccc2C(=O)Oc2ccc([N+](=O)[O-])cc2)cc1OC,0,0,0,0.2580284
N12,A4,A4-N12,Cc1onc(N)c1C,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)Nc2noc(C)c2C)cc1OC,0,0,0,0.10089415
N13,A4,A4-N13,Nc1ccccc1C#Cc1ccccc1,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)Nc2ccccc2C#Cc2ccccc2)cc1OC,0,0,0,0.24388458
N14,A4,A4-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,CCOc1cc(NC(=O)c2ccccc2NC(=O)/C=C/c2ccc(OC)c(OC)c2)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,0,0,0.024401527
N15,A4,A4-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)N2CCCC2C(O)(c2ccccc2)c2ccccc2)cc1OC,0,0,0,0.43855855
N16,A4,A4-N16,C1CCC(NC2CCCCC2)CC1,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)N(C2CCCCC2)C2CCCCC2)cc1OC,0,0,0,0.24451673
N17,A4,A4-N17,COc1cccc(Nc2ccccc2)c1,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,COc1cccc(N(C(=O)c2ccccc2NC(=O)/C=C/c2ccc(OC)c(OC)c2)c2ccccc2)c1,0,0,0,0.13276422
N18,A4,A4-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)N2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)cc1OC,0,0,0,0.45773873
N19,A4,A4-N19,COc1cccc(C(N)=S)c1,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,COc1cccc(C(=S)NC(=O)c2ccccc2NC(=O)/C=C/c2ccc(OC)c(OC)c2)c1,0,0,0,0.18322071
N20,A4,A4-N20,CC(N)c1ccccc1Br,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)NC(C)c2ccccc2Br)cc1OC,0,0,1,0.7742012
N1,A5,A5-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,O=C(O)c1cn2cc(Br)ncc2n1,O=C(Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F)c1cn2cc(Br)ncc2n1,0,0,0,0.07115133
N2,A5,A5-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,O=C(O)c1cn2cc(Br)ncc2n1,O=C(c1cn2cc(Br)ncc2n1)N1CCCC1C(O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,100,1,0,0.20359455
N3,A5,A5-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,O=C(O)c1cn2cc(Br)ncc2n1,CC(Oc1cc(Br)cnc1NC(=O)c1cn2cc(Br)ncc2n1)c1c(Cl)ccc(F)c1Cl,0,0,0,0.119781405
N4,A5,A5-N4,CC(NC(C)c1ccccc1)c1ccccc1,O=C(O)c1cn2cc(Br)ncc2n1,CC(c1ccccc1)N(C(=O)c1cn2cc(Br)ncc2n1)C(C)c1ccccc1,0,0,0,0.24449337
N5,A5,A5-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,O=C(O)c1cn2cc(Br)ncc2n1,O=C(Nc1ccccc1-c1nc2ccccc2[nH]1)c1cn2cc(Br)ncc2n1,55.3,1,1,0.5084815
N6,A5,A5-N6,NN(Cc1ccccc1)c1ccccc1,O=C(O)c1cn2cc(Br)ncc2n1,O=C(NN(Cc1ccccc1)c1ccccc1)c1cn2cc(Br)ncc2n1,100,1,0,0.382256
N7,A5,A5-N7,c1ccc2sc(N3CCNCC3)nc2c1,O=C(O)c1cn2cc(Br)ncc2n1,O=C(c1cn2cc(Br)ncc2n1)N1CCN(c2nc3ccccc3s2)CC1,100,1,1,0.6422806
N8,A5,A5-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,O=C(O)c1cn2cc(Br)ncc2n1,O=C(Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1)c1cn2cc(Br)ncc2n1,100,1,1,0.5553719
N9,A5,A5-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,O=C(O)c1cn2cc(Br)ncc2n1,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)c2cn3cc(Br)ncc3n2)C(C)(C)C1,0,0,0,0.14294443
N10,A5,A5-N10,C1=Cc2ccccc2NCc2ccccc21,O=C(O)c1cn2cc(Br)ncc2n1,O=C(c1cn2cc(Br)ncc2n1)N1Cc2ccccc2C=Cc2ccccc21,41.3,1,0,0.2484626
N11,A5,A5-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,O=C(O)c1cn2cc(Br)ncc2n1,O=C(Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1)c1cn2cc(Br)ncc2n1,0,0,0,0.22850642
N12,A5,A5-N12,Cc1onc(N)c1C,O=C(O)c1cn2cc(Br)ncc2n1,Cc1onc(NC(=O)c2cn3cc(Br)ncc3n2)c1C,0,0,0,0.221157
N13,A5,A5-N13,Nc1ccccc1C#Cc1ccccc1,O=C(O)c1cn2cc(Br)ncc2n1,O=C(Nc1ccccc1C#Cc1ccccc1)c1cn2cc(Br)ncc2n1,82.85,1,0,0.36039513
N14,A5,A5-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,O=C(O)c1cn2cc(Br)ncc2n1,CCOc1cc(NC(=O)c2cn3cc(Br)ncc3n2)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,0,0,0.13663687
